[16/03/2026 10:41:22] Target: Non-Controller | Action/Path: /favicon.ico | User: Guest | Duration: 0ms
[16/03/2026 10:42:25] Target: Loggin | Action/Path: Login | User: Guest | Duration: 115ms
[16/03/2026 10:42:25] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 6 | Duration: 1ms
[16/03/2026 10:42:25] Target: Song | Action/Path: Get | User: 6 | Duration: 3ms
[16/03/2026 10:42:25] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:42:31] Target: User | Action/Path: GetCurrentUser | User: 6 | Duration: 8ms
[16/03/2026 10:42:41] Target: User | Action/Path: update | User: 6 | Duration: 42ms
[16/03/2026 10:42:25] Target: Non-Controller | Action/Path: /activityHub | User: 6 | Duration: 29327ms
[16/03/2026 10:42:54] Target: User | Action/Path: GetAll | User: 6 | Duration: 2ms
[16/03/2026 10:43:29] Target: User | Action/Path: update | User: 6 | Duration: 49ms
[16/03/2026 10:43:29] Target: User | Action/Path: GetAll | User: 6 | Duration: 0ms
[16/03/2026 10:43:45] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 6 | Duration: 0ms
[16/03/2026 10:43:45] Target: Song | Action/Path: Get | User: 6 | Duration: 1ms
[16/03/2026 10:43:45] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:44:07] Target: Loggin | Action/Path: Login | User: Guest | Duration: 21ms
[16/03/2026 10:43:45] Target: Non-Controller | Action/Path: /activityHub | User: 6 | Duration: 29363ms
[16/03/2026 10:44:15] Target: User | Action/Path: GetAll | User: 6 | Duration: 0ms
[16/03/2026 10:44:34] Target: Loggin | Action/Path: Login | User: Guest | Duration: 1ms
[16/03/2026 10:44:34] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 5 | Duration: 0ms
[16/03/2026 10:44:34] Target: Song | Action/Path: Get | User: 5 | Duration: 0ms
[16/03/2026 10:44:34] Target: Song | Action/Path: Get | User: 5 | Duration: 0ms
[16/03/2026 10:44:38] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 6 | Duration: 0ms
[16/03/2026 10:44:38] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:44:38] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:44:56] Target: User | Action/Path: GetCurrentUser | User: 6 | Duration: 0ms
[16/03/2026 10:44:38] Target: Non-Controller | Action/Path: /activityHub | User: 6 | Duration: 22763ms
[16/03/2026 10:45:01] Target: User | Action/Path: GetAll | User: 6 | Duration: 0ms
[16/03/2026 10:45:21] Target: User | Action/Path: Create | User: 6 | Duration: 41ms
[16/03/2026 10:45:21] Target: User | Action/Path: GetAll | User: 6 | Duration: 0ms
[16/03/2026 10:45:54] Target: Loggin | Action/Path: Login | User: Guest | Duration: 1ms
[16/03/2026 10:45:54] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 11 | Duration: 0ms
[16/03/2026 10:45:54] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 10:45:54] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 10:46:15] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 6 | Duration: 0ms
[16/03/2026 10:46:15] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:46:15] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:46:19] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:46:19] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 10:46:19] Target: Song | Action/Path: delete | User: 6 | Duration: 43ms
[16/03/2026 10:46:19] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:46:33] Target: Song | Action/Path: Create | User: 11 | Duration: 36ms
[16/03/2026 10:46:33] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 10:46:33] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 10:46:33] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 11:10:59] Target: User | Action/Path: GetCurrentUser | User: 11 | Duration: 0ms
[16/03/2026 11:11:06] Target: User | Action/Path: update | User: 11 | Duration: 26ms
[16/03/2026 11:11:27] Target: Loggin | Action/Path: Login | User: Guest | Duration: 0ms
[16/03/2026 11:11:27] Target: Non-Controller | Action/Path: /activityHub/negotiate | User: 11 | Duration: 0ms
[16/03/2026 11:11:27] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 11:11:27] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 11:11:36] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 11:11:36] Target: Song | Action/Path: Get | User: 6 | Duration: 0ms
[16/03/2026 11:11:36] Target: Song | Action/Path: update | User: 11 | Duration: 28ms
[16/03/2026 11:11:36] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
[16/03/2026 11:11:36] Target: Song | Action/Path: Get | User: 11 | Duration: 0ms
