[08/03/2026 11:27:07] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:27:08] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:27:15] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:27:17] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:43:25] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:43:29] Controller: Loggin | Action: Login | User: Guest | Duration: 173ms
[08/03/2026 11:43:30] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:43:30] Controller: UnknownController | Action: UnknownAction | User: 7 | Duration: 13ms
[08/03/2026 11:43:30] Controller: Song | Action: Get | User: 7 | Duration: 71ms
[08/03/2026 11:43:30] Controller: Song | Action: Get | User: 7 | Duration: 71ms
[08/03/2026 11:44:21] Controller: Loggin | Action: Login | User: Guest | Duration: 3ms
[08/03/2026 11:44:21] Controller: UnknownController | Action: UnknownAction | User: 6 | Duration: 0ms
[08/03/2026 11:44:21] Controller: Song | Action: Get | User: 6 | Duration: 5ms
[08/03/2026 11:44:21] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:44:46] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:44:46] Controller: User | Action: Get | User: 6 | Duration: 16ms
[08/03/2026 11:44:21] Controller: UnknownController | Action: UnknownAction | User: 6 | Duration: 24548ms
[08/03/2026 11:44:55] Controller: Loggin | Action: Login | User: Guest | Duration: 1ms
[08/03/2026 11:44:56] Controller: UnknownController | Action: UnknownAction | User: 8 | Duration: 0ms
[08/03/2026 11:44:56] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:44:56] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:45:29] Controller: Loggin | Action: Login | User: Guest | Duration: 1ms
[08/03/2026 11:45:29] Controller: UnknownController | Action: UnknownAction | User: 10 | Duration: 0ms
[08/03/2026 11:45:29] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:45:29] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:45:46] Controller: Song | Action: Create | User: 10 | Duration: 49ms
[08/03/2026 11:45:46] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:45:46] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:45:46] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:45:54] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:45:54] Controller: UnknownController | Action: UnknownAction | User: 6 | Duration: 3ms
[08/03/2026 11:45:54] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:46:15] Controller: Song | Action: delete | User: 7 | Duration: 34ms
[08/03/2026 11:46:15] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:46:15] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:46:15] Controller: Song | Action: Get | User: 7 | Duration: 1ms
[08/03/2026 11:46:15] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:46:40] Controller: Song | Action: Create | User: 10 | Duration: 5ms
[08/03/2026 11:46:40] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:46:40] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:46:40] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:46:40] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:46:48] Controller: Song | Action: update | User: 10 | Duration: 13ms
[08/03/2026 11:46:48] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:46:48] Controller: Song | Action: Get | User: 10 | Duration: 1ms
[08/03/2026 11:46:48] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:46:48] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:47:13] Controller: Song | Action: update | User: 6 | Duration: 4ms
[08/03/2026 11:47:13] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:47:13] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:47:13] Controller: Song | Action: Get | User: 10 | Duration: 0ms
[08/03/2026 11:47:13] Controller: Song | Action: Get | User: 6 | Duration: 0ms
[08/03/2026 11:48:18] Controller: Song | Action: Create | User: 8 | Duration: 3ms
[08/03/2026 11:48:18] Controller: Song | Action: Get | User: 6 | Duration: 1ms
[08/03/2026 11:48:18] Controller: Song | Action: Get | User: 7 | Duration: 0ms
[08/03/2026 11:48:18] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:48:18] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:49:48] Controller: UnknownController | Action: UnknownAction | User: Guest | Duration: 0ms
[08/03/2026 11:49:48] Controller: User | Action: Get | User: 8 | Duration: 1ms
[08/03/2026 11:44:56] Controller: UnknownController | Action: UnknownAction | User: 8 | Duration: 292520ms
[08/03/2026 11:49:50] Controller: UnknownController | Action: UnknownAction | User: 8 | Duration: 0ms
[08/03/2026 11:49:50] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:49:50] Controller: Song | Action: Get | User: 8 | Duration: 0ms
[08/03/2026 11:49:50] Controller: UnknownController | Action: UnknownAction | User: 8 | Duration: 137871ms
[08/03/2026 11:45:54] Controller: UnknownController | Action: UnknownAction | User: 6 | Duration: 374579ms
[08/03/2026 11:43:30] Controller: UnknownController | Action: UnknownAction | User: 7 | Duration: 518373ms
[08/03/2026 11:45:29] Controller: UnknownController | Action: UnknownAction | User: 10 | Duration: 399612ms
